name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_1pitch_z_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.4_,z_y__z__z_,4,0.068,2.62,0.102,0.091,1
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__y__z_,4,0.017,2.66,0.112,0.02,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__x__z_,4,0.068,3.05,0.097,0.079,1
roll_z_0_1pitch_y_0_4pitch_z_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__z__x_,4,0.069,2.9,0.099,0.082,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__z__x_,4,0.053,4.3,0.119,0.083,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_z_0_1,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__z_,4,0.01,2.5,0.122,0.02,1
roll_z_0_1pitch_y_1_0pitch_x_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__x__x_,4,0.01,3.08,0.126,0.02,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.1__0.7__0.4_,z_y__y__x_,4,0.026,2.35,0.129,0.02,1
roll_z_0_1pris_y_1_0pitch_z_1_0roll_y_0_1,roll_pris__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__z__y_,4,0.024,2.57,0.144,0.02,1
roll_z_0_1roll_y_0_1pris_y_0_7pitch_x_1_0,roll_roll__pris__pitch_,0.1_0.1__0.7__1.0_,z_y__y__x_,4,0.04,3.4,0.157,0.02,1
roll_z_0_1pris_y_0_1pitch_z_1_0roll_y_0_7,roll_pris__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__z__y_,4,0.012,2.17,0.27,0.02,1
roll_z_0_1pitch_y_0_1roll_z_1_0pris_y_0_7,roll_pitch__roll__pris_,0.1_0.1__1.0__0.7_,z_y__z__y_,4,0.016,2.17,0.449,0.02,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__y__x_,4,0.073,2.2,0.076,0.08,1
roll_z_0_1pitch_y_1_0pitch_x_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__x__y_,4,0.057,2.91,0.082,0.084,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__z__z_,4,0.076,2.72,0.094,0.082,1
roll_z_0_1pitch_y_0_4pitch_x_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__x__z_,4,0.099,2.9,0.104,0.092,1
roll_z_0_1pitch_y_0_1roll_y_1_0pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.1__1.0__0.7_,z_y__y__y_,4,0.099,2.25,0.106,0.091,1
roll_z_0_1pitch_y_0_4pitch_z_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__z__z_,4,0.097,3.68,0.109,0.087,1
roll_z_0_1roll_y_1_0roll_y_0_7pitch_y_1_0,roll_roll__roll__pitch_,0.1_1.0__0.7__1.0_,z_y__y__y_,4,0.06,3.18,0.118,0.087,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__z__z_,4,0.041,2.77,0.124,0.021,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.102,2.81,0.1,0.079,1
roll_z_0_1pitch_y_0_7pitch_z_1_0roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__z__y_,4,0.071,4.44,0.102,0.086,1
roll_z_0_1pris_y_0_7pitch_z_0_7roll_y_0_7,roll_pris__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__z__y_,4,0.032,2.42,0.203,0.021,1
roll_z_0_1pris_y_0_7pris_x_1_0pitch_z_0_7,roll_pris__pris__pitch_,0.1_0.7__1.0__0.7_,z_y__x__z_,4,0.026,2.05,0.237,0.021,1
roll_z_0_1pris_y_1_0pitch_z_0_7roll_y_0_1,roll_pris__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__z__y_,4,0.011,2.26,0.348,0.021,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__y__y_,4,0.111,3.12,0.072,0.082,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__z__x_,4,0.052,2.57,0.095,0.082,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__z__x_,4,0.069,3.12,0.097,0.089,1
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.4__0.1__1.0_,z_y__y__y_,4,0.076,3.45,0.107,0.083,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__x_,4,0.099,2.67,0.11,0.09,1
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__y__x_,4,0.012,2.92,0.116,0.022,1
roll_z_0_1pitch_y_0_7roll_y_0_1pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.7__0.1__0.4_,z_y__y__y_,4,0.076,2.65,0.109,0.091,1
roll_z_0_1roll_y_0_4pitch_y_0_4roll_y_0_4,roll_roll__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.082,1.95,0.092,0.09,1
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__x_,4,0.05,4.13,0.097,0.082,1
roll_z_0_1roll_y_0_4roll_y_1_0pitch_y_0_7,roll_roll__roll__pitch_,0.1_0.4__1.0__0.7_,z_y__y__y_,4,0.069,2.91,0.1,0.083,1
roll_z_0_1pitch_y_0_7pris_x_1_0pitch_x_0_4,roll_pitch__pris__pitch_,0.1_0.7__1.0__0.4_,z_y__x__x_,4,0.024,3.63,0.25,0.022,1
roll_z_0_1pris_z_0_7roll_y_1_0pitch_y_0_4,roll_pris__roll__pitch_,0.1_0.7__1.0__0.4_,z_z__y__y_,4,0.016,2.67,0.308,0.022,1
roll_z_0_1pitch_y_1_0pitch_z_0_1roll_y_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__z__y_,4,0.075,2.5,0.085,0.083,1
roll_z_0_1pitch_y_1_0roll_y_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_1.0__0.4__0.7_,z_y__y__y_,4,0.024,3.16,0.086,0.023,1
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.057,2.16,0.093,0.091,1
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_z_0_1,roll_roll__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__y__z_,4,0.073,2.4,0.095,0.081,1
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__y__z_,4,0.075,2.62,0.099,0.073,1
roll_z_0_1pitch_y_1_0pitch_z_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__z__x_,4,0.021,3.41,0.1,0.023,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__y__x_,4,0.074,2.22,0.105,0.081,1
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.7__0.7__0.1_,z_y__y__y_,4,0.104,3.4,0.109,0.079,1
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.075,3.97,0.111,0.077,1
roll_z_0_1pitch_y_0_4pitch_z_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.7_,z_y__z__z_,4,0.109,3.02,0.113,0.085,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__x__x_,4,0.074,2.66,0.1,0.081,1
roll_z_0_1roll_y_1_0roll_y_0_1pitch_y_0_1,roll_roll__roll__pitch_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.071,2.62,0.097,0.084,1
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__z__y_,4,0.068,3.2,0.101,0.087,1
roll_z_0_1pris_y_1_0roll_x_0_7roll_y_1_0,roll_pris__roll__roll_,0.1_1.0__0.7__1.0_,z_y__x__y_,4,0.018,1.97,0.125,0.023,1
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__y__y_,4,0.072,2.82,0.099,0.084,1
roll_z_0_1pitch_y_1_0pitch_x_1_0pris_y_1_0,roll_pitch__pitch__pris_,0.1_1.0__1.0__1.0_,z_y__x__y_,4,0.012,3.92,0.179,0.023,1
roll_z_0_1pris_z_1_0pitch_y_0_1roll_z_0_4,roll_pris__pitch__roll_,0.1_1.0__0.1__0.4_,z_z__y__z_,4,0.021,3.06,0.212,0.023,1
roll_z_0_1pitch_y_0_7pitch_x_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__x__x_,4,0.075,2.68,0.084,0.089,1
roll_z_0_1roll_y_1_0pitch_y_1_0roll_x_0_4,roll_roll__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__y__x_,4,0.058,3.51,0.089,0.077,1
roll_z_0_1roll_y_0_4pitch_y_0_7roll_x_0_1,roll_roll__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__x_,4,0.026,2.42,0.091,0.024,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__z__x_,4,0.067,2.96,0.101,0.091,1
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_1_0,roll_roll__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__y__y_,4,0.014,3.07,0.103,0.024,1
roll_z_0_1pitch_y_1_0pitch_x_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__x__x_,4,0.06,3.08,0.113,0.097,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.073,2.32,0.107,0.091,1
roll_z_0_1roll_y_0_4pitch_y_1_0pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__y__x_,4,0.102,4.03,0.121,0.086,1
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_y_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__y_,4,0.075,4.69,0.111,0.08,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.053,3.6,0.111,0.082,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__z__z_,4,0.077,2.82,0.096,0.085,1
roll_z_0_1pitch_y_0_7pitch_x_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__x__x_,4,0.071,3.28,0.097,0.086,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pris_y_1_0,roll_pitch__pitch__pris_,0.1_1.0__0.1__1.0_,z_y__y__y_,4,0.108,3.02,0.13,0.083,1
roll_z_0_1pris_y_0_7pitch_x_0_1roll_y_0_4,roll_pris__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__x__y_,4,0.089,2.51,0.032,0.06,1
roll_z_0_1pris_y_0_7pitch_x_0_7pitch_y_0_1,roll_pris__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__x__y_,4,0.098,1.96,0.148,0.057,1
roll_z_0_1pris_y_1_0pitch_z_1_0roll_z_0_7,roll_pris__pitch__roll_,0.1_1.0__1.0__0.7_,z_y__z__z_,4,0.013,3.08,0.482,0.024,1
roll_z_0_1roll_y_0_7pitch_y_0_7roll_x_1_0,roll_roll__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__y__x_,4,0.074,4.04,0.054,0.077,1
roll_z_0_1pitch_y_1_0pitch_z_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__z__z_,4,0.071,2.92,0.08,0.083,1
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__z__z_,4,0.022,3.08,0.082,0.025,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__x_,4,0.074,3.17,0.085,0.082,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_7,roll_roll__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__y__z_,4,0.073,2.55,0.088,0.08,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__y__y_,4,0.106,2.87,0.091,0.089,1
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__z_,4,0.11,3.58,0.096,0.09,1
roll_z_0_1roll_y_0_4pitch_y_1_0roll_y_0_1,roll_roll__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__y_,4,0.06,2.97,0.098,0.08,1
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__y__x_,4,0.074,2.0,0.101,0.091,1
roll_z_0_1pitch_y_0_1roll_y_0_7pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.1__0.7__0.7_,z_y__y__y_,4,0.076,3.16,0.1,0.082,1
roll_z_0_1pitch_y_0_7pitch_z_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__z__x_,4,0.108,2.88,0.101,0.089,1
roll_z_0_1pitch_y_0_4roll_y_0_7roll_y_0_4,roll_pitch__roll__roll_,0.1_0.4__0.7__0.4_,z_y__y__y_,4,0.097,2.74,0.106,0.088,1
roll_z_0_1pitch_y_1_0pitch_x_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__x__x_,4,0.007,4.08,0.108,0.025,1
roll_z_0_1pitch_y_0_1roll_y_0_1roll_y_1_0,roll_pitch__roll__roll_,0.1_0.1__0.1__1.0_,z_y__y__y_,4,0.075,2.7,0.108,0.082,1
roll_z_0_1roll_y_0_4pitch_y_0_7roll_x_1_0,roll_roll__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__y__x_,4,0.055,3.1,0.101,0.078,1
roll_z_0_1pitch_y_0_7pitch_x_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__x__z_,4,0.066,3.22,0.097,0.083,1
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__z__z_,4,0.036,3.53,0.111,0.025,1
roll_z_0_1pitch_y_0_1pitch_z_1_0roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__z__y_,4,0.074,2.93,0.11,0.082,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__y__y_,4,0.056,2.96,0.102,0.088,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__z__x_,4,0.071,2.5,0.1,0.09,1
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__y__x_,4,0.103,3.68,0.097,0.089,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__y__z_,4,0.017,2.17,0.114,0.025,1
roll_z_0_1pitch_y_1_0pitch_x_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__x__z_,4,0.071,3.16,0.101,0.087,1
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__z__z_,4,0.067,3.06,0.109,0.081,1
roll_z_0_1roll_y_1_0pitch_y_0_4roll_z_1_0,roll_roll__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__y__z_,4,0.071,2.98,0.111,0.079,1
roll_z_0_1pitch_y_0_1pitch_x_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__x__z_,4,0.063,3.82,0.111,0.083,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__x__z_,4,0.1,3.41,0.123,0.086,1
roll_z_0_1pitch_y_1_0pitch_x_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__x__z_,4,0.073,4.17,0.111,0.08,1
roll_z_0_1pitch_y_1_0roll_y_0_1roll_y_0_7,roll_pitch__roll__roll_,0.1_1.0__0.1__0.7_,z_y__y__y_,4,0.073,3.46,0.07,0.08,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__z__x_,4,0.065,2.73,0.074,0.083,1
roll_z_0_1pitch_y_0_4pitch_z_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__z__x_,4,0.097,2.67,0.074,0.084,1
roll_z_0_1roll_y_0_1roll_y_1_0pitch_y_0_4,roll_roll__roll__pitch_,0.1_0.1__1.0__0.4_,z_y__y__y_,4,0.068,3.02,0.081,0.081,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__y__x_,4,0.075,2.61,0.082,0.078,1
roll_z_0_1roll_y_0_1pitch_y_0_1roll_z_1_0,roll_roll__pitch__roll_,0.1_0.1__0.1__1.0_,z_y__y__z_,4,0.04,3.27,0.086,0.026,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__z__y_,4,0.071,2.33,0.087,0.086,1
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__y_,4,0.069,3.07,0.09,0.088,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__z__y_,4,0.073,3.32,0.092,0.081,1
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__y__x_,4,0.042,3.62,0.101,0.026,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_y_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__y__y_,4,0.095,3.16,0.101,0.085,1
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__y__y_,4,0.059,3.38,0.105,0.089,1
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_1_0,roll_roll__roll__pitch_,0.1_0.7__0.7__1.0_,z_y__y__y_,4,0.069,3.68,0.1,0.086,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__y__z_,4,0.06,2.92,0.111,0.08,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__z__x_,4,0.107,2.36,0.072,0.08,1
roll_z_0_1roll_y_0_1pitch_y_0_7roll_z_0_4,roll_roll__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__z_,4,0.111,2.52,0.078,0.091,1
roll_z_0_1pitch_y_0_7pitch_z_1_0roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.7_,z_y__z__x_,4,0.023,3.01,0.082,0.027,1
roll_z_0_1roll_y_0_7pitch_y_1_0roll_y_0_1,roll_roll__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__y__y_,4,0.075,3.53,0.093,0.083,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__y_,4,0.069,3.22,0.095,0.084,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.068,2.51,0.097,0.091,1
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__y__z_,4,0.04,2.89,0.107,0.027,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__z__z_,4,0.073,3.48,0.108,0.079,1
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.068,2.73,0.097,0.076,1
roll_z_0_1pitch_y_1_0pitch_x_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__x__x_,4,0.053,3.22,0.1,0.084,1
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_x_0_7,roll_roll__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__y__x_,4,0.06,3.32,0.097,0.084,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__y__z_,4,0.076,2.72,0.098,0.084,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__y__z_,4,0.07,3.07,0.097,0.085,1
roll_z_0_1pitch_y_1_0pitch_z_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__z__z_,4,0.018,4.09,0.117,0.027,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__z__y_,4,0.078,2.4,0.1,0.083,1
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_y_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.074,2.88,0.11,0.081,1
roll_z_0_1pitch_y_0_4pris_y_1_0pitch_y_0_1,roll_pitch__pris__pitch_,0.1_0.4__1.0__0.1_,z_y__y__y_,4,0.031,2.63,0.17,0.027,1
roll_z_0_1pris_y_0_7pitch_z_0_1roll_y_1_0,roll_pris__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__z__y_,4,0.029,2.06,0.207,0.027,1
roll_z_0_1roll_y_0_1pris_y_0_7pitch_x_0_7,roll_roll__pris__pitch_,0.1_0.1__0.7__0.7_,z_y__y__x_,4,0.051,2.33,0.465,0.027,1
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_y_0_7,roll_roll__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__y__y_,4,0.045,3.74,0.071,0.077,1
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__z__z_,4,0.061,4.33,0.074,0.078,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__x__z_,4,0.106,2.38,0.084,0.093,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__z__z_,4,0.051,2.82,0.085,0.074,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__z__z_,4,0.071,2.77,0.091,0.092,1
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_z_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__z_,4,0.071,3.79,0.091,0.082,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4,roll_roll__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.111,2.4,0.098,0.103,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.4_,z_y__y__z_,4,0.073,3.24,0.097,0.081,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__y__z_,4,0.028,3.28,0.11,0.028,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__y__x_,4,0.097,2.62,0.111,0.082,1
roll_z_0_1roll_y_0_7pitch_y_0_7roll_y_1_0,roll_roll__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__y__y_,4,0.046,3.83,0.112,0.028,1
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__y__z_,4,0.059,2.97,0.111,0.078,1
roll_z_0_1pitch_y_0_7roll_y_0_4pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.074,3.36,0.111,0.081,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__x__z_,4,0.072,2.95,0.112,0.079,1
