name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_1_0roll_y_1_0roll_y_1_0,roll_pitch__roll__roll_,0.1_1.0__1.0__1.0_,z_y__y__y_,4,0.022,4.12,0.106,0.04,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.1__1.0_,z_y__z__x_,4,0.074,2.52,0.107,0.081,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__y__x_,4,0.07,3.28,0.101,0.087,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_1,roll_roll__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__y__z_,4,0.071,2.92,0.112,0.078,1
roll_z_0_1roll_y_0_1pitch_y_0_7roll_y_0_7,roll_roll__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__y__y_,4,0.1,4.3,0.12,0.084,1
roll_z_0_1roll_y_0_4pitch_y_0_1roll_z_1_0,roll_roll__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__y__z_,4,0.031,2.88,0.12,0.04,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__z__z_,4,0.098,2.46,0.099,0.084,1
roll_z_0_1pitch_y_1_0pitch_x_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__x__x_,4,0.067,2.67,0.1,0.079,1
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__x_,4,0.101,2.66,0.112,0.087,1
roll_z_0_1pitch_y_1_0pitch_x_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__x__z_,4,0.03,4.79,0.121,0.04,1
roll_z_0_1pitch_y_0_7roll_y_0_7pris_z_1_0,roll_pitch__roll__pris_,0.1_0.7__0.7__1.0_,z_y__y__z_,4,0.066,2.57,0.124,0.04,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__y__x_,4,0.104,3.17,0.122,0.089,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__y__z_,4,0.1,2.3,0.082,0.09,1
roll_z_0_1roll_y_1_0roll_y_1_0pitch_y_0_1,roll_roll__roll__pitch_,0.1_1.0__1.0__0.1_,z_y__y__y_,4,0.105,3.92,0.085,0.089,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__x__x_,4,0.07,2.78,0.09,0.09,1
roll_z_0_1pitch_y_1_0roll_y_0_4roll_y_0_1,roll_pitch__roll__roll_,0.1_1.0__0.4__0.1_,z_y__y__y_,4,0.058,4.72,0.09,0.09,1
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_4,roll_roll__roll__pitch_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.109,3.67,0.091,0.08,1
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_y_0_4,roll_roll__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__y__y_,4,0.072,3.32,0.092,0.041,1
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__x__x_,4,0.061,3.0,0.093,0.086,1
roll_z_0_1roll_y_0_7roll_y_0_4pitch_y_0_1,roll_roll__roll__pitch_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.068,2.55,0.094,0.088,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__y__x_,4,0.108,3.32,0.097,0.087,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__z__x_,4,0.106,2.17,0.076,0.088,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.7_,z_y__z__z_,4,0.053,2.67,0.101,0.09,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_x_0_1,roll_roll__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__y__x_,4,0.074,4.03,0.106,0.081,1
roll_z_0_1roll_y_0_7pitch_y_0_7roll_z_0_1,roll_roll__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__y__z_,4,0.035,2.35,0.107,0.041,1
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__z_,4,0.077,2.87,0.098,0.085,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__z__x_,4,0.1,3.33,0.091,0.079,1
roll_z_0_1roll_y_0_4pitch_y_0_7roll_y_0_7,roll_roll__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.04,3.03,0.067,0.051,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__y__y_,4,0.074,3.34,0.111,0.078,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_y_1_0,roll_roll__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__y__y_,4,0.068,3.19,0.106,0.088,1
roll_z_0_1pris_y_0_7pitch_x_1_0pitch_z_0_4,roll_pris__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__x__z_,4,0.067,2.17,0.113,0.041,1
roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4,roll_roll__roll__pitch_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.103,2.55,0.084,0.09,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__x_,4,0.066,2.87,0.115,0.041,1
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_7,roll_roll__roll__pitch_,0.1_0.7__0.7__0.7_,z_y__y__y_,4,0.073,2.82,0.11,0.085,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__y__x_,4,0.075,3.19,0.11,0.083,1
roll_z_0_1roll_y_0_7pitch_y_0_7roll_z_0_7,roll_roll__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__y__z_,4,0.106,3.22,0.12,0.079,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__y__y_,4,0.034,3.48,0.122,0.041,1
roll_z_0_1roll_y_0_4pitch_y_1_0roll_x_0_4,roll_roll__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__y__x_,4,0.079,3.19,0.1,0.086,1
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__y__z_,4,0.099,2.72,0.124,0.075,1
roll_z_0_1pris_y_1_0roll_z_0_1roll_y_0_4,roll_pris__roll__roll_,0.1_1.0__0.1__0.4_,z_y__z__y_,4,0.016,2.84,0.125,0.041,1
roll_z_0_1roll_y_1_0pitch_y_0_7roll_z_0_1,roll_roll__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__y__z_,4,0.103,2.76,0.123,0.09,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__y__x_,4,0.074,2.48,0.109,0.082,1
roll_z_0_1pitch_y_0_4pitch_y_1_0pris_x_1_0,roll_pitch__pitch__pris_,0.1_0.4__1.0__1.0_,z_y__y__x_,4,0.034,3.22,0.141,0.041,1
roll_z_0_1pitch_y_1_0pris_x_1_0pitch_z_0_4,roll_pitch__pris__pitch_,0.1_1.0__1.0__0.4_,z_y__x__z_,4,0.051,3.43,0.164,0.041,1
roll_z_0_1pris_y_0_4roll_z_0_4pitch_y_0_4,roll_pris__roll__pitch_,0.1_0.4__0.4__0.4_,z_y__z__y_,4,0.04,2.15,0.229,0.057,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__z__x_,4,0.105,2.56,0.092,0.091,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__z__z_,4,0.074,3.53,0.089,0.081,1
roll_z_0_1pitch_y_1_0roll_y_0_4pitch_y_1_0,roll_pitch__roll__pitch_,0.1_1.0__0.4__1.0_,z_y__y__y_,4,0.041,3.52,0.097,0.042,1
roll_z_0_1pitch_y_0_4pitch_x_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__x__z_,4,0.058,3.26,0.098,0.082,1
roll_z_0_1pitch_y_0_7pitch_x_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__x__x_,4,0.054,4.14,0.099,0.085,1
roll_z_0_1pitch_y_0_7roll_z_0_7pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.7__0.7__1.0_,z_y__z__y_,4,0.043,3.53,0.105,0.042,1
roll_z_0_1pris_y_0_4pitch_x_0_1pitch_y_0_7,roll_pris__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__x__y_,4,0.039,2.33,0.105,0.042,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__y__z_,4,0.072,3.32,0.1,0.08,1
roll_z_0_1pitch_y_1_0roll_y_0_1pitch_y_0_7,roll_pitch__roll__pitch_,0.1_1.0__0.1__0.7_,z_y__y__y_,4,0.066,3.76,0.101,0.084,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__y__x_,4,0.101,2.7,0.104,0.088,1
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__z__x_,4,0.101,3.66,0.069,0.086,1
roll_z_0_1pitch_y_1_0pitch_z_1_0roll_y_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__z__y_,4,0.068,3.26,0.097,0.081,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.091,2.26,0.099,0.085,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_4,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__y__z_,4,0.044,2.7,0.094,0.042,1
roll_z_0_1pitch_y_1_0pitch_z_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__z__z_,4,0.055,3.0,0.121,0.079,1
roll_z_0_1roll_y_1_0pitch_y_1_0roll_y_0_4,roll_roll__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__y__y_,4,0.069,3.22,0.106,0.088,1
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__y__y_,4,0.072,2.82,0.11,0.08,1
roll_z_0_1pitch_y_0_7pitch_x_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__x__x_,4,0.072,3.49,0.112,0.08,1
roll_z_0_1roll_y_0_7roll_y_1_0pitch_y_0_1,roll_roll__roll__pitch_,0.1_0.7__1.0__0.1_,z_y__y__y_,4,0.072,3.01,0.112,0.079,1
roll_z_0_1pris_y_1_0roll_x_0_7pitch_y_1_0,roll_pris__roll__pitch_,0.1_1.0__0.7__1.0_,z_y__x__y_,4,0.022,1.46,0.125,0.042,1
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__y__x_,4,0.07,3.52,0.109,0.075,1
roll_z_0_1pitch_y_0_7pitch_z_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__z__x_,4,0.042,3.72,0.127,0.075,1
roll_z_0_1pitch_y_0_7pitch_z_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__z__z_,4,0.069,3.32,0.1,0.082,1
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__y__z_,4,0.07,2.56,0.099,0.083,1
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.7__0.7__1.0_,z_y__y__y_,4,0.107,3.57,0.13,0.091,1
roll_z_0_1roll_y_0_4pitch_y_1_0pitch_y_0_4,roll_roll__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__y__y_,4,0.106,2.96,0.129,0.085,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__x__z_,4,0.11,3.21,0.113,0.077,1
roll_z_0_1pris_y_0_7pitch_x_1_0pitch_y_0_4,roll_pris__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__x__y_,4,0.029,2.53,0.205,0.042,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.7__0.1__0.7_,z_y__z__z_,4,0.098,2.11,0.132,0.086,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__z_,4,0.101,3.47,0.08,0.087,1
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__y__z_,4,0.053,3.58,0.082,0.084,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__z__z_,4,0.07,3.53,0.088,0.092,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.7__1.0_,z_y__y__x_,4,0.032,3.62,0.089,0.043,1
roll_z_0_1pitch_y_1_0pitch_z_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__z__z_,4,0.055,3.38,0.09,0.089,1
roll_z_0_1pitch_y_0_7roll_y_0_4pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.7_,z_y__y__y_,4,0.075,3.04,0.092,0.089,1
roll_z_0_1pitch_y_0_4roll_y_0_4pris_z_1_0,roll_pitch__roll__pris_,0.1_0.4__0.4__1.0_,z_y__y__z_,4,0.022,2.01,0.093,0.043,1
roll_z_0_1pitch_y_1_0roll_y_0_1pitch_y_0_1,roll_pitch__roll__pitch_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.068,2.95,0.095,0.078,1
roll_z_0_1roll_y_0_4pitch_y_0_4roll_y_0_7,roll_roll__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.076,2.1,0.098,0.083,1
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__y__x_,4,0.056,3.02,0.104,0.043,1
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_z_1_0,roll_roll__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__z_,4,0.095,2.3,0.105,0.087,1
roll_z_0_1pitch_y_1_0pitch_z_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__z__z_,4,0.042,2.41,0.109,0.043,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.105,2.53,0.1,0.09,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__z__y_,4,0.103,2.54,0.119,0.09,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__z__z_,4,0.069,2.62,0.098,0.091,1
roll_z_0_1roll_y_1_0roll_y_1_0pitch_y_0_4,roll_roll__roll__pitch_,0.1_1.0__1.0__0.4_,z_y__y__y_,4,0.063,2.76,0.11,0.08,1
roll_z_0_1pitch_y_1_0pitch_x_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.7_,z_y__x__z_,4,0.029,3.47,0.121,0.043,1
roll_z_0_1pitch_y_1_0roll_y_0_1pitch_y_0_4,roll_pitch__roll__pitch_,0.1_1.0__0.1__0.4_,z_y__y__y_,4,0.11,2.81,0.122,0.091,1
roll_z_0_1roll_y_1_0pitch_y_0_1roll_z_0_4,roll_roll__pitch__roll_,0.1_1.0__0.1__0.4_,z_y__y__z_,4,0.067,3.07,0.13,0.08,1
roll_z_0_1pris_y_1_0pitch_z_0_7pitch_y_0_7,roll_pris__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__z__y_,4,0.064,2.1,0.151,0.043,1
roll_z_0_1pris_y_0_4pitch_z_1_0pitch_z_0_7,roll_pris__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__z__z_,4,0.041,2.28,0.48,0.043,1
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_y_0_7,roll_roll__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.011,2.82,0.087,0.044,1
roll_z_0_1pitch_y_0_1roll_y_1_0roll_y_0_4,roll_pitch__roll__roll_,0.1_0.1__1.0__0.4_,z_y__y__y_,4,0.074,3.35,0.09,0.081,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_1_0,roll_roll__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__y__z_,4,0.095,3.32,0.091,0.081,1
roll_z_0_1pitch_y_0_7roll_z_0_1pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.7__0.1__1.0_,z_y__z__y_,4,0.076,3.73,0.097,0.082,1
roll_z_0_1pris_y_1_0pitch_z_0_7pitch_y_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__z__y_,4,0.018,2.33,0.099,0.044,1
roll_z_0_1roll_y_1_0pitch_y_0_7roll_y_0_4,roll_roll__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__y__y_,4,0.108,2.35,0.101,0.079,1
roll_z_0_1pitch_y_1_0pitch_z_0_4roll_y_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__z__y_,4,0.038,2.73,0.114,0.044,1
roll_z_0_1pitch_y_0_1pitch_z_1_0roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__z__x_,4,0.095,3.16,0.106,0.089,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__x__z_,4,0.073,2.99,0.111,0.081,1
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__y__z_,4,0.095,3.02,0.099,0.078,1
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__x_,4,0.06,2.78,0.11,0.079,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.1_,z_y__y__z_,4,0.071,3.13,0.105,0.088,1
roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.7_,z_y__z__y_,4,0.071,4.24,0.108,0.091,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__y__x_,4,0.07,3.27,0.132,0.044,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pris_z_0_7,roll_pitch__pitch__pris_,0.1_1.0__0.1__0.7_,z_y__z__z_,4,0.016,3.11,0.223,0.044,1
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__y__z_,4,0.039,3.68,0.083,0.045,1
roll_z_0_1pitch_y_0_7roll_y_1_0roll_y_0_4,roll_pitch__roll__roll_,0.1_0.7__1.0__0.4_,z_y__y__y_,4,0.101,4.05,0.09,0.091,1
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__y__x_,4,0.051,2.86,0.098,0.045,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__z_,4,0.07,2.16,0.097,0.084,1
roll_z_0_1roll_y_0_4roll_y_1_0pitch_y_1_0,roll_roll__roll__pitch_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.059,3.7,0.105,0.045,1
roll_z_0_1pris_y_1_0roll_x_1_0roll_y_1_0,roll_pris__roll__roll_,0.1_1.0__1.0__1.0_,z_y__x__y_,4,0.034,2.42,0.111,0.045,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__y__z_,4,0.096,3.02,0.113,0.086,1
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__z__y_,4,0.068,4.06,0.098,0.083,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_z_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__y__z_,4,0.075,2.56,0.106,0.087,1
roll_z_0_1roll_y_1_0roll_y_0_4pitch_y_0_7,roll_roll__roll__pitch_,0.1_1.0__0.4__0.7_,z_y__y__y_,4,0.076,3.02,0.11,0.083,1
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__y__x_,4,0.068,3.18,0.099,0.083,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__z__x_,4,0.099,3.68,0.122,0.088,1
roll_z_0_1pitch_y_0_4pitch_x_1_0roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__1.0__1.0_,z_y__x__z_,4,0.075,3.38,0.11,0.079,1
roll_z_0_1pris_y_0_7pitch_x_0_1roll_x_0_4,roll_pris__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__x__x_,4,0.027,2.62,0.125,0.045,1
roll_z_0_1roll_y_0_4pitch_y_1_0pitch_y_0_7,roll_roll__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__y__y_,4,0.083,2.21,0.127,0.045,1
roll_z_0_1roll_y_1_0pitch_y_0_4roll_x_0_7,roll_roll__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__y__x_,4,0.063,3.17,0.102,0.075,1
roll_z_0_1roll_y_1_0pitch_y_0_1roll_z_1_0,roll_roll__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__y__z_,4,0.098,2.21,0.127,0.09,1
roll_z_0_1roll_y_0_1pitch_y_0_4roll_y_1_0,roll_roll__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__y__y_,4,0.046,3.79,0.141,0.045,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__x__x_,4,0.072,3.74,0.098,0.083,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.4__0.7_,z_y__y__z_,4,0.041,2.92,0.125,0.045,1
roll_z_0_1pris_y_1_0pitch_z_0_4pitch_x_0_7,roll_pris__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__z__x_,4,0.069,2.27,0.32,0.045,1
roll_z_0_1pris_y_1_0roll_z_0_7pitch_y_0_7,roll_pris__roll__pitch_,0.1_1.0__0.7__0.7_,z_y__z__y_,4,0.04,3.12,0.467,0.045,1
roll_z_0_1roll_y_0_4pitch_y_1_0roll_y_1_0,roll_roll__pitch__roll_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.101,3.12,0.066,0.091,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__z__x_,4,0.069,2.18,0.073,0.084,1
roll_z_0_1pitch_y_1_0pitch_z_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__z__z_,4,0.101,2.78,0.077,0.076,1
roll_z_0_1pitch_y_0_1pitch_x_1_0roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__x__z_,4,0.066,3.73,0.09,0.08,1
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__z__z_,4,0.017,2.31,0.092,0.046,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_y_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__y__y_,4,0.073,2.88,0.092,0.08,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__z__y_,4,0.076,2.46,0.093,0.08,1
roll_z_0_1pitch_y_0_4roll_y_0_1roll_y_1_0,roll_pitch__roll__roll_,0.1_0.4__0.1__1.0_,z_y__y__y_,4,0.11,2.96,0.102,0.087,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__y__y_,4,0.108,2.72,0.104,0.093,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__z__y_,4,0.076,2.74,0.107,0.083,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__x_,4,0.076,2.92,0.111,0.046,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__z__z_,4,0.072,3.37,0.112,0.078,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__x_,4,0.105,2.1,0.093,0.079,1
